"MATCH_ID","Team","Opponent","Venue","xG","xG_Opp","Goals","OppGoals","Win_Flag","Draw_Flag","xG_Diff","Home_Flag","Pred_Win_Prob_basic","Pred_Win_Prob_home"
1,"Current","Thorns","HOME",2.3,1.4,5,4,1,0,0.9,0,0.619332746889916,0.619332746889916
2,"Louisville","Pride","HOME",0.9,1.1,2,2,0,1,-0.2,0,0.367229952863915,0.367229952863915
3,"Royals","Red Stars","HOME",2.2,1.2,0,2,0,0,1,0,0.641166204350392,0.641166204350392
4,"Courage","Dash","HOME",3.2,0.2,5,1,1,0,3,0,0.920902760933799,0.920902760933799
5,"Reign","Spirit","HOME",1.6,0,1,0,1,0,1.6,0,0.758175662944139,0.758175662944139
6,"Angel City","Bay FC","HOME",1.9,1,0,1,0,0,0.9,0,0.619332746889916,0.619332746889916
7,"Red Stars","Reign","HOME",0.7,0.9,2,1,1,0,-0.2,0,0.367229952863915,0.367229952863915
8,"Royals","Courage","HOME",0.3,2.8,2,1,1,0,-2.5,0,0.0630026890910719,0.0630026890910719
9,"Spirit","Bay FC","HOME",2.1,0.8,2,1,1,0,1.3,0,0.702987828529655,0.702987828529655
10,"Pride","Angel City","HOME",0.7,1.8,1,1,0,1,-1.1,0,0.199802364133541,0.199802364133541
11,"Thorns","Gotham FC","HOME",1.2,0.7,0,1,0,0,0.5,0,0.527937776950742,0.527937776950742
12,"Wave","Current","HOME",1.5,1.7,1,2,0,0,-0.2,0,0.367229952863915,0.367229952863915
13,"Dash","Louisville","HOME",0.9,2,0,0,0,1,-1.1,0,0.199802364133541,0.199802364133541
14,"Pride","Red Stars","HOME",1.9,0.9,1,1,0,1,1,0,0.641166204350391,0.641166204350391
15,"Current","Angel City","HOME",2.5,1.2,4,2,1,0,1.3,0,0.702987828529655,0.702987828529655
16,"Thorns","Louisville","HOME",2,1.4,2,2,0,1,0.6,0,0.551214747043787,0.551214747043787
17,"Wave","Reign","HOME",0.9,0.5,1,0,1,0,0.4,0,0.504538692941293,0.504538692941293
18,"Courage","Gotham FC","HOME",0.8,1.4,1,0,1,0,-0.6,0,0.285168162605529,0.285168162605529
19,"Spirit","Royals","HOME",3.1,1.2,2,1,1,0,1.9,0,0.805939792888375,0.805939792888375
20,"Bay FC","Dash","HOME",1.1,2.4,2,3,0,0,-1.3,0,0.171511199420616,0.171511199420616
21,"Dash","Spirit","HOME",0.6,2.3,1,3,0,0,-1.7,0,0.124574713149773,0.124574713149773
22,"Courage","Thorns","HOME",0.4,1.1,2,0,1,0,-0.7,0,0.26645557566802,0.26645557566802
23,"Louisville","Wave","HOME",1.1,1,0,0,0,1,0.1,0,0.434630859384672,0.434630859384672
24,"Royals","Pride","HOME",0.1,1.8,0,1,0,0,-1.7,0,0.124574713149773,0.124574713149773
25,"Gotham FC","Current","HOME",1.3,1.3,1,1,0,1,0,0,0.411760054732995,0.411760054732995
26,"Red Stars","Angel City","HOME",0.9,1,0,1,0,0,-0.1,0,0.3892641211852,0.3892641211852
27,"Bay FC","Reign","HOME",1.8,1,3,2,1,0,0.8,0,0.59700580688996,0.59700580688996
28,"Spirit","Gotham FC","HOME",1.9,0.6,2,0,1,0,1.3,0,0.702987828529655,0.702987828529655
29,"Louisville","Royals","HOME",3.9,0.6,5,1,1,0,3.3,0,0.939107134132844,0.939107134132844
30,"Current","Bay FC","HOME",1.7,1.4,5,2,1,0,0.3,0,0.481119710288976,0.481119710288976
31,"Pride","Wave","HOME",3.7,0.2,1,0,1,0,3.5,0,0.948983303939312,0.948983303939312
32,"Reign","Red Stars","HOME",1.1,1.6,1,2,0,0,-0.5,0,0.304649114812119,0.304649114812119
33,"Angel City","Courage","HOME",0.4,2.3,2,1,1,0,-1.9,0,0.105530680960961,0.105530680960961
34,"Thorns","Dash","HOME",3.6,0.4,4,1,1,0,3.2,0,0.933522479428067,0.933522479428067
35,"Spirit","Pride","HOME",1.8,1.5,2,3,0,0,0.3,0,0.481119710288976,0.481119710288976
36,"Royals","Dash","HOME",0.9,0.5,0,0,0,1,0.4,0,0.504538692941293,0.504538692941293
37,"Red Stars","Thorns","HOME",1.6,1.7,0,2,0,0,-0.0999999999999999,0,0.3892641211852,0.3892641211852
38,"Courage","Reign","HOME",2,1.3,1,0,1,0,0.7,0,0.574269512671443,0.574269512671443
39,"Angel City","Current","HOME",1,3,1,3,0,0,-2,0,0.0970061616146299,0.0970061616146299
40,"Gotham FC","Louisville","HOME",1.6,1.8,1,1,0,1,-0.2,0,0.367229952863915,0.367229952863915
41,"Wave","Bay FC","HOME",1.4,1.8,2,1,1,0,-0.4,0,0.324856094452748,0.324856094452748
42,"Pride","Courage","HOME",2.1,0.6,4,1,1,0,1.5,0,0.740581128544693,0.740581128544693
43,"Red Stars","Spirit","HOME",0.9,1,2,4,0,0,-0.1,0,0.3892641211852,0.3892641211852
44,"Bay FC","Thorns","HOME",1.9,1.4,2,3,0,0,0.5,0,0.527937776950742,0.527937776950742
45,"Reign","Wave","HOME",1.7,1.6,2,1,1,0,0.0999999999999999,0,0.434630859384672,0.434630859384672
46,"Gotham FC","Courage","HOME",1,0.8,1,0,1,0,0.2,0,0.457783392069402,0.457783392069402
47,"Royals","Angel City","HOME",0.9,1.4,1,2,0,0,-0.5,0,0.304649114812119,0.304649114812119
48,"Dash","Current","HOME",0.8,2.5,1,1,0,1,-1.7,0,0.124574713149773,0.124574713149773
49,"Pride","Louisville","HOME",1.3,1,1,0,1,0,0.3,0,0.481119710288976,0.481119710288976
50,"Thorns","Spirit","HOME",1.5,2.2,2,1,1,0,-0.7,0,0.26645557566802,0.26645557566802
51,"Bay FC","Red Stars","HOME",1,1.8,1,2,0,0,-0.8,0,0.248543959860245,0.248543959860245
52,"Reign","Current","HOME",0.2,1.2,0,0,0,1,-1,0,0.215207328329425,0.215207328329425
53,"Wave","Royals","HOME",2.4,0.7,2,0,1,0,1.7,0,0.774939529452288,0.774939529452288
54,"Dash","Gotham FC","HOME",0.2,2.4,0,1,0,0,-2.2,0,0.0817828804466562,0.0817828804466562
55,"Pride","Bay FC","HOME",2,1,1,0,1,0,1,0,0.641166204350392,0.641166204350392
56,"Louisville","Spirit","HOME",1.4,0.9,1,2,0,0,0.5,0,0.527937776950742,0.527937776950742
57,"Red Stars","Royals","HOME",2.6,1.1,3,1,1,0,1.5,0,0.740581128544693,0.740581128544693
58,"Angel City","Dash","HOME",0.9,1.1,0,1,0,0,-0.2,0,0.367229952863915,0.367229952863915
59,"Wave","Gotham FC","HOME",1.4,1.6,1,1,0,1,-0.2,0,0.367229952863915,0.367229952863915
60,"Current","Courage","HOME",2.9,0.3,1,0,1,0,2.6,0,0.888926959457115,0.888926959457115
61,"Thorns","Reign","HOME",1.4,0.8,4,0,1,0,0.6,0,0.551214747043787,0.551214747043787
62,"Dash","Thorns","HOME",1.1,2.8,0,2,0,0,-1.7,0,0.124574713149773,0.124574713149773
63,"Bay FC","Wave","HOME",0.4,1.5,2,1,1,0,-1.1,0,0.199802364133541,0.199802364133541
64,"Spirit","Angel City","HOME",2.7,1.4,4,2,1,0,1.3,0,0.702987828529655,0.702987828529655
65,"Courage","Royals","HOME",3.1,0.2,1,0,1,0,2.9,0,0.913801778227892,0.913801778227892
66,"Reign","Pride","HOME",1.6,1.4,2,3,0,0,0.2,0,0.457783392069402,0.457783392069402
67,"Gotham FC","Red Stars","HOME",1.9,1.2,2,1,1,0,0.7,0,0.574269512671443,0.574269512671443
68,"Current","Louisville","HOME",2,0.5,3,3,0,1,1.5,0,0.740581128544693,0.740581128544693
69,"Pride","Thorns","HOME",2.4,2.5,2,1,1,0,-0.1,0,0.3892641211852,0.3892641211852
70,"Angel City","Wave","HOME",1.1,1.9,0,0,0,1,-0.8,0,0.248543959860245,0.248543959860245
71,"Spirit","Reign","HOME",2.2,1,3,2,1,0,1.2,0,0.683056510732473,0.683056510732473
72,"Red Stars","Louisville","HOME",1.4,2.1,0,1,0,0,-0.7,0,0.26645557566802,0.26645557566802
73,"Bay FC","Gotham FC","HOME",0.8,2.1,0,2,0,0,-1.3,0,0.171511199420616,0.171511199420616
74,"Dash","Courage","HOME",1.7,1,3,0,1,0,0.7,0,0.574269512671443,0.574269512671443
75,"Royals","Current","HOME",0.3,3.9,0,1,0,0,-3.6,0,0.0234229143356088,0.0234229143356088
76,"Gotham FC","Angel City","HOME",1.9,0.5,2,1,1,0,1.4,0,0.722175549795043,0.722175549795043
77,"Royals","Spirit","HOME",0.8,1.4,0,1,0,0,-0.6,0,0.285168162605529,0.285168162605529
78,"Red Stars","Bay FC","HOME",1.2,3.2,1,2,0,0,-2,0,0.0970061616146299,0.0970061616146299
79,"Wave","Pride","HOME",1,0.6,1,1,0,1,0.4,0,0.504538692941293,0.504538692941293
80,"Louisville","Dash","HOME",1.3,1.5,2,0,1,0,-0.2,0,0.367229952863915,0.367229952863915
81,"Current","Reign","HOME",2.9,1.9,5,2,1,0,1,0,0.641166204350392,0.641166204350392
82,"Thorns","Courage","HOME",1.4,0.4,1,0,1,0,1,0,0.641166204350391,0.641166204350391
83,"Louisville","Gotham FC","HOME",0.4,1.2,0,2,0,0,-0.8,0,0.248543959860245,0.248543959860245
84,"Current","Red Stars","HOME",2.2,0.3,2,2,0,1,1.9,0,0.805939792888375,0.805939792888375
85,"Spirit","Wave","HOME",1.5,1,1,1,0,1,0.5,0,0.527937776950742,0.527937776950742
86,"Courage","Pride","HOME",1,2,0,0,0,1,-1,0,0.215207328329425,0.215207328329425
87,"Reign","Thorns","HOME",0.5,0.7,0,0,0,1,-0.2,0,0.367229952863915,0.367229952863915
88,"Dash","Angel City","HOME",0.7,2,0,0,0,1,-1.3,0,0.171511199420616,0.171511199420616
89,"Bay FC","Royals","HOME",0.8,0.8,0,1,0,0,0,0,0.411760054732995,0.411760054732995
90,"Gotham FC","Wave","HOME",0.9,0.3,2,1,1,0,0.6,0,0.551214747043787,0.551214747043787
91,"Angel City","Louisville","HOME",1.5,2,3,2,1,0,-0.5,0,0.304649114812119,0.304649114812119
92,"Dash","Wave","HOME",0.6,0.5,0,0,0,1,0.1,0,0.434630859384672,0.434630859384672
93,"Pride","Royals","HOME",3.9,0.4,6,0,1,0,3.5,0,0.948983303939312,0.948983303939312
94,"Thorns","Current","HOME",0.7,2.2,1,4,0,0,-1.5,0,0.146492579593281,0.146492579593281
95,"Reign","Louisville","HOME",2,0.7,1,1,0,1,1.3,0,0.702987828529655,0.702987828529655
96,"Gotham FC","Spirit","HOME",1.2,1.6,0,2,0,0,-0.4,0,0.324856094452748,0.324856094452748
97,"Courage","Red Stars","HOME",1.2,0.7,3,1,1,0,0.5,0,0.527937776950742,0.527937776950742
98,"Bay FC","Angel City","HOME",1.1,1.2,1,0,1,0,-0.0999999999999999,0,0.3892641211852,0.3892641211852
99,"Louisville","Bay FC","HOME",0.5,1.2,0,1,0,0,-0.7,0,0.26645557566802,0.26645557566802
100,"Wave","Red Stars","HOME",2.1,1.7,0,3,0,0,0.4,0,0.504538692941294,0.504538692941294
101,"Current","Dash","HOME",3.1,0.3,2,0,1,0,2.8,0,0.906128284801856,0.906128284801856
102,"Spirit","Courage","HOME",1.3,0.4,0,1,0,0,0.9,0,0.619332746889916,0.619332746889916
103,"Gotham FC","Reign","HOME",1.1,0.7,1,1,0,1,0.4,0,0.504538692941294,0.504538692941294
104,"Angel City","Pride","HOME",1.2,2.4,0,3,0,0,-1.2,0,0.185239835812875,0.185239835812875
105,"Royals","Thorns","HOME",1.8,0.9,0,0,0,1,0.9,0,0.619332746889916,0.619332746889916
106,"Red Stars","Dash","HOME",0.9,0.8,1,0,1,0,0.1,0,0.434630859384672,0.434630859384672
107,"Current","Pride","HOME",1.4,2.1,1,2,0,0,-0.7,0,0.26645557566802,0.26645557566802
108,"Thorns","Wave","HOME",2.4,1,1,0,1,0,1.4,0,0.722175549795043,0.722175549795043
109,"Reign","Royals","HOME",2.4,1.6,1,1,0,1,0.8,0,0.59700580688996,0.59700580688996
110,"Courage","Louisville","HOME",1.9,0.8,3,1,1,0,1.1,0,0.66242994510484,0.66242994510484
111,"Angel City","Gotham FC","HOME",1.6,2.6,1,2,0,0,-1,0,0.215207328329425,0.215207328329425
112,"Bay FC","Spirit","HOME",1.4,2.4,0,3,0,0,-1,0,0.215207328329425,0.215207328329425
113,"Wave","Angel City","HOME",0.9,2.7,1,2,0,0,-1.8,0,0.114709141642242,0.114709141642242
114,"Gotham FC","Thorns","HOME",1,0.4,2,0,1,0,0.6,0,0.551214747043787,0.551214747043787
115,"Dash","Pride","HOME",1.3,2.6,0,1,0,0,-1.3,0,0.171511199420616,0.171511199420616
116,"Louisville","Red Stars","HOME",2,0.6,3,1,1,0,1.4,0,0.722175549795043,0.722175549795043
117,"Royals","Bay FC","HOME",0.8,1.4,2,1,1,0,-0.6,0,0.285168162605529,0.285168162605529
118,"Spirit","Current","HOME",0.6,0.9,4,1,1,0,-0.3,0,0.345736961895435,0.345736961895435
119,"Reign","Courage","HOME",2.1,0.4,1,0,1,0,1.7,0,0.774939529452288,0.774939529452288
120,"Thorns","Bay FC","HOME",1.1,2.3,1,3,0,0,-1.2,0,0.185239835812876,0.185239835812876
121,"Louisville","Reign","HOME",2,1,2,3,0,0,1,0,0.641166204350392,0.641166204350392
122,"Angel City","Red Stars","HOME",1.4,1.3,2,1,1,0,0.0999999999999999,0,0.434630859384672,0.434630859384672
123,"Courage","Current","HOME",1.4,2.2,2,1,1,0,-0.8,0,0.248543959860245,0.248543959860245
124,"Pride","Gotham FC","HOME",0.8,0.8,2,0,1,0,0,0,0.411760054732995,0.411760054732995
125,"Dash","Royals","HOME",1.7,3.4,1,3,0,0,-1.7,0,0.124574713149773,0.124574713149773
126,"Wave","Spirit","HOME",0.6,2.1,1,1,0,1,-1.5,0,0.146492579593281,0.146492579593281
127,"Spirit","Thorns","HOME",3.3,1.8,2,1,1,0,1.5,0,0.740581128544693,0.740581128544693
128,"Current","Royals","HOME",1.8,1.2,1,0,1,0,0.6,0,0.551214747043787,0.551214747043787
129,"Angel City","Reign","HOME",1.3,2.4,2,3,0,0,-1.1,0,0.199802364133541,0.199802364133541
130,"Gotham FC","Dash","HOME",1.6,0.6,2,1,1,0,1,0,0.641166204350392,0.641166204350392
131,"Red Stars","Pride","HOME",0.1,1.3,0,1,0,0,-1.2,0,0.185239835812875,0.185239835812875
132,"Bay FC","Louisville","HOME",1.5,1.1,1,0,1,0,0.4,0,0.504538692941293,0.504538692941293
133,"Wave","Courage","HOME",1.4,2.1,1,4,0,0,-0.7,0,0.26645557566802,0.26645557566802
134,"Courage","Bay FC","HOME",0.7,2.1,1,1,0,1,-1.4,0,0.15860196912018,0.15860196912018
135,"Thorns","Red Stars","HOME",0.8,1.9,0,1,0,0,-1.1,0,0.199802364133541,0.199802364133541
136,"Louisville","Angel City","HOME",0.5,1.2,2,1,1,0,-0.7,0,0.26645557566802,0.26645557566802
137,"Pride","Current","HOME",0.7,1,0,0,0,1,-0.3,0,0.345736961895435,0.345736961895435
138,"Spirit","Dash","HOME",2.2,0.8,3,0,1,0,1.4,0,0.722175549795043,0.722175549795043
139,"Royals","Wave","HOME",1.1,1.5,1,2,0,0,-0.4,0,0.324856094452748,0.324856094452748
140,"Reign","Gotham FC","HOME",0.3,1.1,0,2,0,0,-0.8,0,0.248543959860245,0.248543959860245
141,"Current","Spirit","HOME",1,0.6,3,0,1,0,0.4,0,0.504538692941293,0.504538692941293
142,"Louisville","Courage","HOME",2.6,1.2,2,1,1,0,1.4,0,0.722175549795043,0.722175549795043
143,"Bay FC","Pride","HOME",1,1.3,0,1,0,0,-0.3,0,0.345736961895435,0.345736961895435
144,"Gotham FC","Royals","HOME",0.7,0.7,1,0,1,0,0,0,0.411760054732995,0.411760054732995
145,"Dash","Reign","HOME",0.8,1.3,1,0,1,0,-0.5,0,0.304649114812119,0.304649114812119
146,"Red Stars","Wave","HOME",1.3,3.4,1,0,1,0,-2.1,0,0.0891016395839264,0.0891016395839264
147,"Angel City","Thorns","HOME",1.6,1.6,2,2,0,1,0,0,0.411760054732995,0.411760054732995
148,"Current","Gotham FC","HOME",2.6,1.1,1,1,0,1,1.5,0,0.740581128544693,0.740581128544693
149,"Royals","Louisville","HOME",2.1,1.1,1,0,1,0,1,0,0.641166204350392,0.641166204350392
150,"Angel City","Spirit","HOME",1.7,1.7,1,2,0,0,0,0,0.411760054732995,0.411760054732995
151,"Pride","Dash","HOME",3.2,1.2,3,1,1,0,2,0,0.820177855658716,0.820177855658716
152,"Reign","Bay FC","HOME",0.6,2.1,0,1,0,0,-1.5,0,0.146492579593281,0.146492579593281
153,"Red Stars","Courage","HOME",1.2,1,1,3,0,0,0.2,0,0.457783392069402,0.457783392069402
154,"Wave","Thorns","HOME",1.7,1,2,0,1,0,0.7,0,0.574269512671443,0.574269512671443
155,"Courage","Wave","HOME",2.1,2.5,2,1,1,0,-0.4,0,0.324856094452748,0.324856094452748
156,"Reign","Angel City","HOME",0.6,1.2,0,1,0,0,-0.6,0,0.285168162605529,0.285168162605529
157,"Dash","Red Stars","HOME",3,1.8,0,2,0,0,1.2,0,0.683056510732473,0.683056510732473
158,"Gotham FC","Bay FC","HOME",4,1.6,5,1,1,0,2.4,0,0.869029203018943,0.869029203018943
159,"Louisville","Current","HOME",0.6,1.4,0,2,0,0,-0.8,0,0.248543959860245,0.248543959860245
160,"Pride","Spirit","HOME",1.5,1,2,0,1,0,0.5,0,0.527937776950742,0.527937776950742
161,"Thorns","Royals","HOME",2,1.7,1,2,0,0,0.3,0,0.481119710288976,0.481119710288976
162,"Red Stars","Gotham FC","HOME",0.2,2.2,0,2,0,0,-2,0,0.0970061616146299,0.0970061616146299
163,"Thorns","Pride","HOME",1.3,0.5,2,0,1,0,0.8,0,0.59700580688996,0.59700580688996
164,"Courage","Angel City","HOME",1.6,1,1,1,0,1,0.6,0,0.551214747043787,0.551214747043787
165,"Royals","Reign","HOME",2.5,0.1,3,0,1,0,2.4,0,0.869029203018943,0.869029203018943
166,"Spirit","Louisville","HOME",3.4,1.4,4,1,1,0,2,0,0.820177855658716,0.820177855658716
167,"Bay FC","Current","HOME",0.8,1.3,0,1,0,0,-0.5,0,0.304649114812119,0.304649114812119
168,"Wave","Dash","HOME",1.1,1.5,0,2,0,0,-0.4,0,0.324856094452748,0.324856094452748
169,"Current","Wave","HOME",2.5,0.8,4,1,1,0,1.7,0,0.774939529452288,0.774939529452288
170,"Reign","Dash","HOME",1.6,1.5,2,1,1,0,0.1,0,0.434630859384672,0.434630859384672
171,"Louisville","Thorns","HOME",0.9,1,1,0,1,0,-0.1,0,0.3892641211852,0.3892641211852
172,"Angel City","Royals","HOME",1.2,1.4,1,1,0,1,-0.2,0,0.367229952863915,0.367229952863915
173,"Spirit","Red Stars","HOME",2.5,0.6,2,0,1,0,1.9,0,0.805939792888375,0.805939792888375
174,"Gotham FC","Pride","HOME",2,1.9,3,1,1,0,0.1,0,0.434630859384672,0.434630859384672
175,"Bay FC","Courage","HOME",1.7,0.7,1,0,1,0,1,0,0.641166204350392,0.641166204350392
176,"Pride","Reign","HOME",2.9,1.4,3,2,1,0,1.5,0,0.740581128544693,0.740581128544693
177,"Thorns","Angel City","HOME",1.5,0.9,3,0,1,0,0.6,0,0.551214747043787,0.551214747043787
178,"Royals","Gotham FC","HOME",1.1,3.4,1,4,0,0,-2.3,0,0.0750157725152201,0.0750157725152201
179,"Courage","Spirit","HOME",0.4,0.7,0,1,0,0,-0.3,0,0.345736961895435,0.345736961895435
180,"Red Stars","Current","HOME",1.3,1.9,1,3,0,0,-0.6,0,0.285168162605529,0.285168162605529
181,"Wave","Louisville","HOME",1.8,1.8,3,1,1,0,0,0,0.411760054732995,0.411760054732995
182,"Dash","Bay FC","HOME",1.1,2.1,2,3,0,0,-1,0,0.215207328329425,0.215207328329425
183,"Current","Courage","HOME",1.7,1.4,1,0,1,0,0.3,0,0.481119710288976,0.481119710288976
184,"Pride","Red Stars","HOME",4.9,1.2,4,1,1,0,3.7,0,0.957330445187479,0.957330445187479
185,"Spirit","Bay FC","HOME",1.7,1.5,2,1,1,0,0.2,0,0.457783392069402,0.457783392069402
186,"Gotham FC","Thorns","HOME",0.8,0.7,2,1,1,0,0.1,0,0.434630859384672,0.434630859384672
187,"Spirit","Gotham FC","HOME",2,0.8,1,1,0,1,1.2,0,0.683056510732473,0.683056510732473
188,"Pride","Current","HOME",2.4,2.6,3,2,1,0,-0.2,0,0.367229952863915,0.367229952863915
189,"Pride","Spirit","HOME",0.4,1.8,1,0,1,0,-1.4,0,0.15860196912018,0.15860196912018
190,"Current","Thorns","HOME",1.9,1.2,3,1,1,0,0.7,0,0.574269512671443,0.574269512671443
191,"Royals","Bay FC","HOME",1,0.8,1,1,0,1,0.2,0,0.457783392069402,0.457783392069402
192,"Dash","Spirit","HOME",1,1.4,1,2,0,0,-0.4,0,0.324856094452748,0.324856094452748
193,"Pride","Chicago Stars","HOME",2.1,1.1,6,0,1,0,1,0,0.641166204350392,0.641166204350392
194,"Angel City","Wave","HOME",0.7,1.3,1,1,0,1,-0.6,0,0.285168162605529,0.285168162605529
195,"Reign","Gotham FC","HOME",0.7,1.4,1,1,0,1,-0.7,0,0.26645557566802,0.26645557566802
196,"Louisville","Courage","HOME",1.7,1.2,1,1,0,1,0.5,0,0.527937776950742,0.527937776950742
197,"Thorns","Angel City","HOME",1.7,0.5,1,1,0,1,1.2,0,0.683056510732473,0.683056510732473
